"1626","ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1626"
"1627","ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1627"
"1628","ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1628"
"1629","ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1629"
"1630","ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1630"
"1631","ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1631"
"1632","ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1632"
"1633","ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1633"
"1634","ダイワ上場投信・ＴＯＰＩＸ－１７　食品","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1634"
"1635","ダイワ上場投信・ＴＯＰＩＸ－１７　エネルギー資源","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1635"
"1636","ダイワ上場投信・ＴＯＰＩＸ－１７　建設・資材","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1636"
"1637","ダイワ上場投信・ＴＯＰＩＸ－１７　素材・化学","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1637"
"1638","ダイワ上場投信・ＴＯＰＩＸ－１７　医薬品","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1638"
"1639","ダイワ上場投信・ＴＯＰＩＸ－１７　自動車・輸送機","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1639"
"1640","ダイワ上場投信・ＴＯＰＩＸ－１７　鉄鋼・非鉄","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1640"
"1641","ダイワ上場投信・ＴＯＰＩＸ－１７　機械","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1641"
"1642","ダイワ上場投信・ＴＯＰＩＸ－１７　電機・精密","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1642"
"1643","ダイワ上場投信・ＴＯＰＩＸ－１７　情報通信・サービスその他","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1643"
"1644","ダイワ上場投信・ＴＯＰＩＸ－１７　電力・ガス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1644"
"1645","ダイワ上場投信・ＴＯＰＩＸ－１７　運輸・物流","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1645"
"1646","ダイワ上場投信・ＴＯＰＩＸ－１７　商社・卸売","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1646"
"1647","ダイワ上場投信・ＴＯＰＩＸ－１７　小売","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1647"
"1648","ダイワ上場投信・ＴＯＰＩＸ－１７　銀行","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1648"
"1649","ダイワ上場投信・ＴＯＰＩＸ－１７　金融（除く銀行）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1649"
"1650","ダイワ上場投信・ＴＯＰＩＸ－１７　不動産","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1650"
"1651","ダイワ上場投信－ＴＯＰＩＸ高配当４０指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1651"
"1652","ダイワ上場投信－ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1652"
"1653","ダイワ上場投信－ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1653"
"1654","ダイワ上場投信－ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1654"
"1655","ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1655"
"1656","ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1656"
"1657","ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1657"
"1658","ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1658"
"1659","ｉシェアーズ　米国リート　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1659"
"1660","ＭＡＸＩＳ高利回りＪリート上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1660"
"1662","石油資源開発","市場第一部（内国株）","1050","2","6","0","https://www.nikkei.com/nkd/company/?scode=1662"
"1663","Ｋ＆Ｏエナジーグループ","市場第一部（内国株）","1050","2","7","0","https://www.nikkei.com/nkd/company/?scode=1663"
"1670","ＭＡＸＩＳ　Ｓ＆Ｐ三菱系企業群上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1670"
"1671","ＷＴＩ原油価格連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1671"
"1672","ＥＴＦＳ　金上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1672"
"1673","ＥＴＦＳ　銀上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1673"
"1674","ＥＴＦＳ　白金上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1674"
"1675","ＥＴＦＳ　パラジウム上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1675"
"1676","ＥＴＦＳ　貴金属バスケット上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1676"
"1677","上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1677"
"1678","ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1678"
"1679","Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1679"
"1680","上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1680"
"1681","上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1681"
"1682","ＮＥＸＴ　ＦＵＮＤＳ　日経・東商取白金指数連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1682"
"1683","Ｏｎｅ　ＥＴＦ　国内金先物","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1683"
"1684","ＥＴＦＳ　総合上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1684"
"1685","ＥＴＦＳ　エネルギー上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1685"
"1686","ＥＴＦＳ　産業用金属上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1686"
"1687","ＥＴＦＳ　農産物上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1687"
"1688","ＥＴＦＳ　穀物上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1688"
"1689","ＥＴＦＳ　天然ガス上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1689"
"1690","ＥＴＦＳ　ＷＴＩ　原油上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1690"
"1691","ＥＴＦＳ　ガソリン上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1691"
"1692","ＥＴＦＳ　アルミニウム上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1692"
"1693","ＥＴＦＳ　銅上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1693"
"1694","ＥＴＦＳ　ニッケル上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1694"
"1695","ＥＴＦＳ　小麦上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1695"
"1696","ＥＴＦＳ　とうもろこし上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1696"
"1697","ＥＴＦＳ　大豆上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1697"
"1698","上場インデックスファンド日本高配当（東証配当フォーカス１００）","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1698"
"1699","ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1699"
"1711","省電舎ホールディングス","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1711"
"1712","ダイセキ環境ソリューション","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1712"
"1716","第一カッター興業","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1716"
"1717","明豊ファシリティワークス","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1717"
"1718","美樹工業","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1718"
"1719","安藤・間","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1719"
"1720","東急建設","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1720"
"1721","コムシスホールディングス","市場第一部（内国株）","2050","3","4","0","https://www.nikkei.com/nkd/company/?scode=1721"
"1722","ミサワホーム","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1722"
"1723","日本電技","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1723"
"1724","シンクレイヤ","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1724"
"1726","ビーアールホールディングス","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1726"
"1728","ミサワホーム中国","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1728"
"1730","麻生フオームクリート","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1730"
"1736","オーテック","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1736"
"1737","三井金属エンジニアリング","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1737"
"1739","シード平和","JASDAQ(グロース・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1739"
"1743","コーアツ工業","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1743"
"1757","クレアホールディングス","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1757"
"1758","太洋基礎工業","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1758"
"1762","高松コンストラクショングループ","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1762"
"1764","工藤建設","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1764"
"1766","東建コーポレーション","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1766"
"1768","ソネック","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1768"
"1770","藤田エンジニアリング","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1770"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド","市場第一部（外国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1773"
"1775","富士古河Ｅ＆Ｃ","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1775"
"1776","三井住建道路","市場第二部（内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1776"
"1780","ヤマウラ","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1780"
"1782","常磐開発","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1782"
"1783","アジアゲートホールディングス","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1783"
"1787","ナカボーテック","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1787"
"1788","三東工業社","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1788"
"1789","ＥＴＳホールディングス","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1789"
"1793","大本組","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1793"
"1795","マサル","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1795"
"1798","守谷商会","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1798"
"1799","第一建設工業","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1799"
"1801","大成建設","市場第一部（内国株）","2050","3","4","0","https://www.nikkei.com/nkd/company/?scode=1801"
"1802","大林組","市場第一部（内国株）","2050","3","4","0","https://www.nikkei.com/nkd/company/?scode=1802"
"1803","清水建設","市場第一部（内国株）","2050","3","4","0","https://www.nikkei.com/nkd/company/?scode=1803"
"1805","飛島建設","市場第一部（内国株）","2050","3","6","0","https://www.nikkei.com/nkd/company/?scode=1805"
"1807","佐藤渡辺","JASDAQ(スタンダード・内国株）","2050","3","0","0","https://www.nikkei.com/nkd/company/?scode=1807"
"1808","長谷工コーポレーション","市場第一部（内国株）","2050","3","4","0","https://www.nikkei.com/nkd/company/?scode=1808"
"1810","松井建設","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1810"
"1811","錢高組","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=1811"
"1812","鹿島建設","市場第一部（内国株）","2050","3","4","0","https://www.nikkei.com/nkd/company/?scode=1812"
